ECB Vio#,Vio Active,BIN-Occurrence,Com Bd-Occurrence,Vio Severity,Vio Issued Date,Number of Open Vios,P-LOW-HSEN,P-STREET-NAME,P-BLOCK,P-LOT,Borough Name,LAT,LONG
34902535K,OPEN,2014312,207,CLASS - 1,2/22/2011 0:00,1,2401,DAVIDSON AVENUE,3199,38,BRONX,40.86176,-73.90331
39024715N,OPEN,2014607,207,CLASS - 1,6/29/2020 0:00,1,2340,UNIVERSITY AVENUE,3212,49,BRONX,40.86182,-73.90533
35231978L,OPEN,2014029,205,CLASS - 1,3/17/2017 0:00,44,2443,MORRIS AVENUE,3184,50,BRONX,40.86184,-73.90009
38274296N,OPEN,2101598,205,CLASS - 1,11/19/2021 0:00,1,100,EAST FORDHAM ROAD,3173,29,BRONX,40.86184,-73.89948
35014333N,OPEN,2014955,207,CLASS - 1,6/24/2013 0:00,1,2321,ANDREWS AVENUE,3225,126,BRONX,40.86195,-73.90729
39510546P,OPEN,2013600,205,CLASS - 1,12/27/2022 0:00,4,2480,GRAND CONCOURSE,3153,9,BRONX,40.86198,-73.89681
35489849N,OPEN,2051242,211,CLASS - 1,9/9/2020 0:00,1,2410,BARKER AVENUE,4425,1,BRONX,40.86198,-73.86893
35656562L,OPEN,2051736,211,CLASS - 1,11/21/2023 0:00,1,2425,LACONIA AVENUE,4449,41,BRONX,40.862,-73.85625
35450758J,OPEN,2014028,205,CLASS - 1,5/4/2019 0:00,4,58,EAST FORDHAM ROAD,3184,45,BRONX,40.86202,-73.89999
39088169H,OPEN,1085389,112,CLASS - 1,6/9/2023 0:00,1,111,DYCKMAN STREET,2217,51,MANHATTAN,40.86203,-73.92463
35576304Z,OPEN,1064213,112,CLASS - 1,7/12/2022 0:00,1,20,THAYER STREET,2174,217,MANHATTAN,40.86204,-73.92645
34735120N,OPEN,2013918,205,CLASS - 1,4/1/2009 0:00,1,114,EAST FORDHAM ROAD,3174,1,BRONX,40.86204,-73.89877
39093293L,OPEN,2016330,207,CLASS - 1,8/23/2023 0:00,2,387,EAST FORDHAM ROAD,3275,95,BRONX,40.86205,-73.89134
35340859L,OPEN,2052010,211,CLASS - 1,7/14/2018 0:00,6,2440,ESPLANADE,4455,79,BRONX,40.86207,-73.85233
34947463J,OPEN,2014954,207,CLASS - 1,2/22/2012 0:00,2,2327,ANDREWS AVENUE,3225,123,BRONX,40.86209,-73.90717
39087311P,OPEN,2014610,207,CLASS - 1,5/30/2023 0:00,1,2352,UNIVERSITY AVENUE,3212,55,BRONX,40.8621,-73.90508
39092375K,OPEN,2014945,207,CLASS - 1,8/10/2023 0:00,1,2322,LORING PLACE,3225,104,BRONX,40.86213,-73.90767
35428252L,OPEN,2014616,207,CLASS - 1,8/27/2019 0:00,7,2405,GRAND AVENUE,3212,80,BRONX,40.86214,-73.90413
39022480Z,OPEN,2015106,207,CLASS - 1,10/5/2020 0:00,4,208,WEST FORDHAM ROAD,3234,63,BRONX,40.86217,-73.90967
39037721M,OPEN,1064499,112,CLASS - 1,3/15/2021 0:00,2,3816,9 AVENUE,2201,21,MANHATTAN,40.86219,-73.91852
35304610H,OPEN,2014310,207,CLASS - 1,2/21/2018 0:00,1,2419,DAVIDSON AVENUE,3199,31,BRONX,40.86223,-73.90298
39062628M,OPEN,2016326,207,CLASS - 1,5/20/2022 0:00,5,2535,DECATUR AVENUE,3275,57,BRONX,40.86223,-73.89177
35114973J,OPEN,1064495,112,CLASS - 1,8/19/2015 0:00,1,3801,10 AVENUE,2200,5,MANHATTAN,40.86224,-73.92017
34696261H,OPEN,2014968,207,CLASS - 1,10/23/2008 0:00,1,2317,LORING PLACE,3225,174,BRONX,40.86224,-73.9083
39020182L,OPEN,2014946,207,CLASS - 1,3/22/2020 0:00,1,2326,LORING PLACE,3225,106,BRONX,40.86228,-73.90755
39004680Y,OPEN,1064212,112,CLASS - 1,1/21/2021 0:00,4,30,THAYER STREET,2174,211,MANHATTAN,40.86234,-73.92667
39080933H,OPEN,2016775,207,CLASS - 1,3/7/2023 0:00,16,325,EAST KINGSBRIDGE ROAD,3293,3,BRONX,40.86235,-73.89367
35479094P,OPEN,2014101,205,CLASS - 1,12/6/2021 0:00,3,2,EAST FORDHAM ROAD,3188,33,BRONX,40.86236,-73.90084
35111652P,OPEN,2016776,207,CLASS - 1,8/25/2014 0:00,1,321,EAST KINGSBRIDGE ROAD,3293,5,BRONX,40.86239,-73.89377
39088127J,OPEN,2051746,211,CLASS - 1,6/8/2023 0:00,1,2462,WILLIAMSBRIDGE ROAD,4449,72,BRONX,40.8624,-73.85745
39518697Z,OPEN,2014308,207,CLASS - 1,7/3/2023 0:00,3,34,WEST FORDHAM ROAD,3199,24,BRONX,40.86241,-73.90289
35295345Y,OPEN,2014326,207,CLASS - 1,3/8/2018 0:00,5,14,WEST FORDHAM ROAD,3199,82,BRONX,40.86248,-73.90215
34890027Z,OPEN,2014327,207,CLASS - 1,3/30/2011 0:00,1,8,WEST FORDHAM ROAD,3199,83,BRONX,40.8625,-73.90198
35195352Y,OPEN,1064708,112,CLASS - 1,9/18/2016 0:00,3,9,POST AVENUE,2217,7,MANHATTAN,40.86254,-73.92455
38271291K,OPEN,2051220,211,CLASS - 1,1/11/2021 0:00,10,2440,BRONX PARK EAST,4424,22,BRONX,40.8626,-73.87009
39035937M,OPEN,1064709,112,CLASS - 1,5/24/2021 0:00,2,17,POST AVENUE,2217,9,MANHATTAN,40.86266,-73.92422
34700813X,OPEN,1064713,112,CLASS - 1,9/12/2008 0:00,1,544,ACADEMY STREET,2217,29,MANHATTAN,40.8627,-73.92304
39062751H,OPEN,2013925,207,CLASS - 1,5/24/2022 0:00,1,72,EAST 190 STREET,3174,28,BRONX,40.86281,-73.89838
38274403J,OPEN,2016590,207,CLASS - 1,4/18/2022 0:00,2,2557,MARION AVENUE,3286,19,BRONX,40.86283,-73.89267
39052272L,OPEN,2013922,207,CLASS - 1,12/6/2021 0:00,7,58,EAST 190 STREET,3174,22,BRONX,40.86289,-73.89901
39016228X,OPEN,2013616,207,CLASS - 1,1/24/2020 0:00,4,2526,VALENTINE AVENUE,3154,65,BRONX,40.8629,-73.89495
39089702L,OPEN,2051421,211,CLASS - 1,9/22/2023 0:00,8,776,MACE AVENUE,4436,27,BRONX,40.86291,-73.86425
38274382J,OPEN,2095376,207,CLASS - 1,3/29/2022 0:00,1,2593,WEBSTER AVENUE,3276,1,BRONX,40.86291,-73.8902
39051755L,OPEN,2016813,207,CLASS - 1,11/24/2021 0:00,1,2555,BAINBRIDGE AVENUE,3293,83,BRONX,40.86294,-73.89327
39081935X,OPEN,2051307,211,CLASS - 1,3/21/2023 0:00,1,708,MACE AVENUE,4430,24,BRONX,40.86298,-73.86696
39094349X,OPEN,2016318,207,CLASS - 1,9/7/2023 0:00,1,360,EAST 193 STREET,3275,40,BRONX,40.86302,-73.89117
35644677N,OPEN,2016591,207,CLASS - 1,3/5/2022 0:00,18,2566,BAINBRIDGE AVENUE,3286,24,BRONX,40.8631,-73.89267
39089476M,OPEN,2013929,207,CLASS - 1,7/17/2023 0:00,11,75,EAST 190 STREET,3175,1,BRONX,40.86315,-73.89816
35656137K,OPEN,1064219,112,CLASS - 1,8/31/2023 0:00,2,4666,BROADWAY,2175,10,MANHATTAN,40.86318,-73.92953
39073412R,OPEN,2014409,207,CLASS - 1,11/2/2022 0:00,1,2460,GRAND AVENUE,3203,7,BRONX,40.86322,-73.90265
35009389X,OPEN,1064161,112,CLASS - 1,3/20/2013 0:00,1,156,DYCKMAN STREET,2174,38,MANHATTAN,40.86327,-73.92622
39091709R,OPEN,2013930,207,CLASS - 1,8/2/2023 0:00,4,63,EAST 190 STREET,3175,7,BRONX,40.86328,-73.89847
35459681L,OPEN,2016815,207,CLASS - 1,12/6/2021 0:00,1,283,EAST KINGSBRIDGE ROAD,3293,104,BRONX,40.86334,-73.894
39064684X,OPEN,2016355,207,CLASS - 1,6/23/2022 0:00,1,389,EAST 194 STREET,3277,2,BRONX,40.86341,-73.88957
35251014P,OPEN,2052024,211,CLASS - 1,5/24/2017 0:00,3,2510,LACONIA AVENUE,4456,10,BRONX,40.86341,-73.85549
35359668Z,OPEN,1064744,112,CLASS - 1,10/12/2018 0:00,3,151,DYCKMAN STREET,2220,1,MANHATTAN,40.86345,-73.92554
39096440X,OPEN,2016595,207,CLASS - 1,10/4/2023 0:00,2,2580,BAINBRIDGE AVENUE,3286,34,BRONX,40.86345,-73.89234
34940579J,OPEN,2051491,211,CLASS - 1,2/28/2012 0:00,1,777,MACE AVENUE,4439,5,BRONX,40.86346,-73.86423
35033283H,OPEN,2095043,211,CLASS - 1,10/19/2013 0:00,1,1770,EAST GUN HILL ROAD,4494,1,BRONX,40.86346,-73.83488
39049983K,OPEN,2051281,211,CLASS - 1,10/25/2021 0:00,1,2505,OLINVILLE AVENUE,4428,1,BRONX,40.86348,-73.86872
39047200X,OPEN,2016783,207,CLASS - 1,9/8/2021 0:00,6,2568,BRIGGS AVENUE,3293,26,BRONX,40.86349,-73.89345
39028453K,OPEN,1064745,112,CLASS - 1,9/10/2020 0:00,2,97,SHERMAN AVENUE,2220,5,MANHATTAN,40.86353,-73.92508
39058209X,OPEN,2051531,211,CLASS - 1,3/16/2022 0:00,1,2511,MATTHEWS AVENUE,4440,53,BRONX,40.86354,-73.86293
34896244M,OPEN,2016345,207,CLASS - 1,1/6/2012 0:00,1,349,EAST 193 STREET,3276,38,BRONX,40.86359,-73.89131
39096965Z,OPEN,1064723,112,CLASS - 1,10/12/2023 0:00,2,75,POST AVENUE,2218,12,MANHATTAN,40.86361,-73.92185
35404473Z,OPEN,1064746,112,CLASS - 1,5/2/2019 0:00,1,109,SHERMAN AVENUE,2220,11,MANHATTAN,40.86365,-73.92475
39094640L,OPEN,2013932,207,CLASS - 1,9/14/2023 0:00,13,50,EAST 191 STREET,3175,15,BRONX,40.86374,-73.89845
39070083L,OPEN,2014358,207,CLASS - 1,9/14/2022 0:00,1,2490,DAVIDSON AVENUE,3200,11,BRONX,40.86374,-73.90121
39028204J,OPEN,2013611,207,CLASS - 1,9/4/2020 0:00,1,2545,VALENTINE AVENUE,3154,29,BRONX,40.86375,-73.89513
35247659K,OPEN,2016787,207,CLASS - 1,5/2/2017 0:00,11,2582,BRIGGS AVENUE,3293,32,BRONX,40.86375,-73.89326
39080804L,OPEN,1064748,112,CLASS - 1,3/6/2023 0:00,2,117,SHERMAN AVENUE,2220,15,MANHATTAN,40.86377,-73.92443
39522872Z,OPEN,1089192,112,CLASS - 1,10/25/2023 0:00,1,3875,   9 AVENUE,2188,1,MANHATTAN,40.86377,-73.91608
39094619R,OPEN,2014420,207,CLASS - 1,9/12/2023 0:00,9,2487,DAVIDSON AVENUE,3203,38,BRONX,40.86378,-73.90179
39026993M,OPEN,2016788,207,CLASS - 1,8/14/2020 0:00,1,2584,BRIGGS AVENUE,3293,33,BRONX,40.8638,-73.89324
35525263L,OPEN,2090141,211,CLASS - 1,1/21/2021 0:00,12,2529,BOUCK AVENUE,4463,220,BRONX,40.86387,-73.85036
35142584Y,OPEN,2016349,207,CLASS - 1,2/2/2016 0:00,1,342,EAST 194 STREET,3276,43,BRONX,40.86388,-73.8913
39092790H,OPEN,2120098,210,CLASS - 1,8/17/2023 0:00,1,200,BAYCHESTER AVENUE,5141,6,BRONX,40.8639,-73.82735
35549523P,OPEN,2093852,210,CLASS - 1,2/17/2021 0:00,1,4200,HUTCHINSON RIVER PARKWAY,5135,51,BRONX,40.86391,-73.82195
35549522N,OPEN,2093858,210,CLASS - 1,2/17/2021 0:00,1,100,EINSTEIN LOOP NORTH,5135,51,BRONX,40.86391,-73.82195
35549524R,OPEN,2093859,210,CLASS - 1,2/17/2021 0:00,1,100,ELGAR PLACE,5135,51,BRONX,40.86391,-73.82195
39100259K,OPEN,2014359,207,CLASS - 1,11/29/2023 0:00,12,20,WEST 190 STREET,3200,14,BRONX,40.86392,-73.90107
35503080L,OPEN,2013610,207,CLASS - 1,9/23/2020 0:00,4,2562,GRAND CONCOURSE,3154,27,BRONX,40.86394,-73.89539
39085478H,OPEN,2116613,207,CLASS - 1,8/4/2023 0:00,5,355,EAST  194 STREET,3282,65,BRONX,40.86397,-73.89061
39072798Y,OPEN,1064249,112,CLASS - 1,10/26/2022 0:00,1,78,THAYER STREET,2175,175,MANHATTAN,40.86398,-73.92771
39086458P,OPEN,2014833,207,CLASS - 1,5/16/2023 0:00,10,139,WEST  188 STREET,3219,226,BRONX,40.86399,-73.90567
39085149R,OPEN,2016792,207,CLASS - 1,5/1/2023 0:00,3,2592,BRIGGS AVENUE,3293,37,BRONX,40.864,-73.89312
39057059P,OPEN,2014130,207,CLASS - 1,2/28/2022 0:00,2,2525,MORRIS AVENUE,3190,50,BRONX,40.86403,-73.89899
39051116P,OPEN,1064510,112,CLASS - 1,11/15/2021 0:00,1,3863,10 AVENUE,2203,5,MANHATTAN,40.86404,-73.91883
39046176K,OPEN,1080026,112,CLASS - 1,8/18/2021 0:00,3,3852,  10 AVENUE,2219,29,MANHATTAN,40.86404,-73.91968
39077201P,OPEN,2114082,207,CLASS - 1,1/6/2023 0:00,3,351,EAST  194 STREET,3282,70,BRONX,40.86406,-73.89077
39068369Y,OPEN,2016485,207,CLASS - 1,8/18/2022 0:00,2,2649,DECATUR AVENUE,3282,54,BRONX,40.86409,-73.89005
35489086Y,OPEN,2016831,207,CLASS - 1,10/31/2023 0:00,3,2596,BRIGGS AVENUE,3293,173,BRONX,40.8641,-73.89307
35655361K,OPEN,2051621,211,CLASS - 1,11/15/2022 0:00,2,2539,RADCLIFF AVENUE,4445,58,BRONX,40.86413,-73.86089
39021965M,OPEN,2016608,207,CLASS - 1,5/6/2020 0:00,1,316,EAST  194 STREET,3287,12,BRONX,40.86417,-73.89166
39005257L,OPEN,1064247,112,CLASS - 1,5/8/2023 0:00,4,97,ARDEN STREET,2175,150,MANHATTAN,40.86421,-73.92825
39071219X,OPEN,2051276,211,CLASS - 1,9/30/2022 0:00,5,2526,BRONX PARK EAST,4427,17,BRONX,40.86421,-73.87002
35147509R,OPEN,2051343,211,CLASS - 1,9/29/2015 0:00,2,2536,CRUGER AVENUE,4434,19,BRONX,40.86422,-73.8661
39087371R,OPEN,2051641,211,CLASS - 1,5/30/2023 0:00,2,2532,RADCLIFF AVENUE,4446,20,BRONX,40.86422,-73.86031
39071640J,OPEN,1064252,112,CLASS - 1,10/7/2022 0:00,4,81,THAYER STREET,2175,196,MANHATTAN,40.86425,-73.92726
35421853P,OPEN,2014826,207,CLASS - 1,6/7/2019 0:00,7,123,WEST  188,3219,219,BRONX,40.86426,-73.90509
34837972K,OPEN,1064814,112,CLASS - 1,7/10/2010 0:00,1,108,SHERMAN AVENUE,2224,41,MANHATTAN,40.86427,-73.92515
35560370K,OPEN,2052143,211,CLASS - 1,6/22/2021 0:00,2,2542,HERING AVENUE,4458,23,BRONX,40.86427,-73.85358
35030584H,OPEN,1081909,112,CLASS - 1,1/26/2014 0:00,1,500,WEST  207 STREET,2219,21,MANHATTAN,40.86428,-73.91943
35120017K,OPEN,2051344,211,CLASS - 1,3/10/2015 0:00,4,2538,CRUGER AVENUE,4434,20,BRONX,40.86429,-73.86609
35560278H,OPEN,2052497,211,CLASS - 1,5/17/2021 0:00,1,2554,BOUCK AVENUE,4468,29,BRONX,40.86429,-73.84982
39072809K,OPEN,1064248,112,CLASS - 1,10/27/2022 0:00,1,88,THAYER STREET,2175,170,MANHATTAN,40.86431,-73.92791
35344962H,OPEN,2051290,211,CLASS - 1,9/19/2018 0:00,2,2524,BARKER AVENUE,4428,19,BRONX,40.86432,-73.86906
35414589J,OPEN,2052863,211,CLASS - 1,4/1/2022 0:00,4,2555,FENTON AVENUE,4476,61,BRONX,40.86434,-73.84468
34833082K,OPEN,2051775,211,CLASS - 1,4/15/2010 0:00,2,2542,PAULDING AVENUE,4450,15,BRONX,40.86435,-73.85843
35415271Y,OPEN,1064767,112,CLASS - 1,4/13/2019 0:00,2,161,SHERMAN AVENUE,2221,9,MANHATTAN,40.8644,-73.9227
35376119K,OPEN,2052342,211,CLASS - 1,11/16/2018 0:00,3,2543,BOUCK AVENUE,4463,68,BRONX,40.86442,-73.8503
39099555J,OPEN,2016482,207,CLASS - 1,11/16/2023 0:00,4,2661,DECATUR AVENUE,3282,48,BRONX,40.86443,-73.88973
35484124N,OPEN,2116952,207,CLASS - 1,6/14/2022 0:00,1,386,EAST  195 STREET,3277,25,BRONX,40.86444,-73.88882
34932169R,OPEN,1064810,112,CLASS - 1,10/2/2012 0:00,2,124,SHERMAN AVENUE,2224,35,MANHATTAN,40.86446,-73.92461
35249260H,OPEN,2051839,211,CLASS - 1,5/20/2017 0:00,1,2567,LURTING AVENUE,4451,64,BRONX,40.86448,-73.85712
39016265P,OPEN,1064768,112,CLASS - 1,1/7/2021 0:00,8,165,SHERMAN AVENUE,2221,11,MANHATTAN,40.86452,-73.92237
34735326Z,OPEN,2016367,207,CLASS - 1,1/26/2009 0:00,1,2676,DECATUR AVENUE,3277,23,BRONX,40.86452,-73.88895
39015899M,OPEN,2052115,211,CLASS - 1,11/24/2021 0:00,55,2551,HERING AVENUE,4457,61,BRONX,40.86452,-73.85415
39099187P,OPEN,1064224,112,CLASS - 1,11/13/2023 0:00,1,105,ARDEN STREET,2175,33,MANHATTAN,40.86454,-73.92847
35248573Y,OPEN,2016481,207,CLASS - 1,3/30/2018 0:00,1,2665,DECATUR AVENUE,3282,46,BRONX,40.86454,-73.88963
39014509N,OPEN,2052563,211,CLASS - 1,12/17/2019 0:00,1,2561,YOUNG AVENUE,4469,68,BRONX,40.86456,-73.84844
35372643Z,OPEN,2014445,207,CLASS - 1,11/23/2018 0:00,11,2501,DAVIDSON AVENUE,3204,65,BRONX,40.86457,-73.9012
38246165P,OPEN,2092432,207,CLASS - 1,10/11/2016 0:00,1,2400,SEDGWICK AVENUE,3226,53,BRONX,40.86459,-73.90776
39517323J,OPEN,2092433,207,CLASS - 1,6/1/2023 0:00,2,2420,SEDGWICK AVENUE,3226,53,BRONX,40.86459,-73.90776
35253879N,OPEN,2092435,207,CLASS - 1,5/4/2017 0:00,1,2411,WEBB AVENUE,3226,53,BRONX,40.86459,-73.90776
39033717L,OPEN,2092436,207,CLASS - 1,12/21/2020 0:00,4,2421,WEBB AVENUE,3226,53,BRONX,40.86459,-73.90776
35253878L,OPEN,2092437,207,CLASS - 1,5/4/2017 0:00,1,2431,WEBB AVENUE,3226,53,BRONX,40.86459,-73.90776
35253875X,OPEN,2092438,207,CLASS - 1,5/4/2017 0:00,1,2441,WEBB AVENUE,3226,53,BRONX,40.86459,-73.90776
35253876H,OPEN,2092439,207,CLASS - 1,5/4/2017 0:00,1,2451,WEBB AVENUE,3226,53,BRONX,40.86459,-73.90776
35329062R,OPEN,2016796,207,CLASS - 1,4/22/2018 0:00,3,2616,BRIGGS AVENUE,3293,47,BRONX,40.8646,-73.89276
32069614Z,OPEN,2051400,211,CLASS - 1,3/25/2011 0:00,1,2515,WALLACE AVENUE,4435,47,BRONX,40.86462,-73.86478
39089740M,OPEN,2016611,207,CLASS - 1,7/6/2023 0:00,2,301,EAST 194 STREET,3287,21,BRONX,40.86463,-73.8919
35352124Z,OPEN,1064782,112,CLASS - 1,9/28/2018 0:00,2,104,POST AVENUE,2222,35,MANHATTAN,40.86465,-73.92073
35476238L,OPEN,2116149,211,CLASS - 1,6/2/2020 0:00,1,000002548A,WHITE PLAINS ROAD,4433,26,BRONX,40.86468,-73.86702
35469782J,OPEN,2130592,211,CLASS - 1,3/16/2020 0:00,1,2567,EASTCHESTER ROAD,4480,55,BRONX,40.86473,-73.84372
39012811P,OPEN,1064228,112,CLASS - 1,11/13/2019 0:00,6,192,DYCKMAN STREET,2175,53,MANHATTAN,40.86478,-73.92719
35050902M,OPEN,2051326,211,CLASS - 1,12/20/2012 0:00,6,2551,CRUGER AVENUE,4433,41,BRONX,40.86481,-73.86665
35644767R,OPEN,2016375,207,CLASS - 1,1/19/2022 0:00,8,2704,DECATUR AVENUE,3278,3,BRONX,40.86482,-73.88845
34912856K,OPEN,2016477,207,CLASS - 1,11/17/2011 0:00,1,350,EAST  195 STREET,3282,32,BRONX,40.86483,-73.88974
32086840L,OPEN,2014663,207,CLASS - 1,2/28/2017 0:00,1,2505,GRAND AVENUE,3214,60,BRONX,40.86488,-73.90203
35290232P,OPEN,1064832,112,CLASS - 1,8/31/2017 0:00,1,152,SHERMAN AVENUE,2225,38,MANHATTAN,40.8649,-73.92342
34923716M,OPEN,2016616,207,CLASS - 1,7/22/2011 0:00,2,2654,BAINBRIDGE AVENUE,3287,26,BRONX,40.86491,-73.8916
38267954K,OPEN,2014444,207,CLASS - 1,2/5/2019 0:00,4,2515,DAVIDSON AVENUE,3204,46,BRONX,40.86494,-73.90092
35482511Y,OPEN,2051357,211,CLASS - 1,11/2/2022 0:00,1,2549,HOLLAND AVENUE,4434,42,BRONX,40.86494,-73.86571
39518393J,OPEN,2016643,207,CLASS - 1,6/28/2023 0:00,12,2661,MARION AVENUE,3287,100,BRONX,40.86497,-73.89093
39042640R,OPEN,2014369,207,CLASS - 1,6/10/2021 0:00,1,2536,DAVIDSON AVENUE,3201,15,BRONX,40.86507,-73.90018
35253022Y,OPEN,2014764,207,CLASS - 1,4/20/2017 0:00,6,2454,WEBB AVENUE,3219,94,BRONX,40.86507,-73.90581
39085608R,OPEN,2095198,207,CLASS - 1,5/5/2023 0:00,3,2425,SEDGWICK AVENUE,3236,170,BRONX,40.86509,-73.90911
39521811K,OPEN,2130668,211,CLASS - 1,9/15/2023 0:00,10,790,ALLERTON AVENUE,4439,81,BRONX,40.86513,-73.86382
34940408P,OPEN,2016509,207,CLASS - 1,1/12/2012 0:00,1,2703,DECATUR AVENUE,3283,54,BRONX,40.86515,-73.88898
35359630N,OPEN,2052043,211,CLASS - 1,9/20/2018 0:00,7,2568,LACONIA AVENUE,4456,43,BRONX,40.86517,-73.85558
34890003Y,OPEN,2052044,211,CLASS - 1,4/18/2011 0:00,2,1102,ALLERTON AVENUE,4456,44,BRONX,40.86517,-73.85548
39044699K,OPEN,2016867,207,CLASS - 1,7/20/2021 0:00,2,2655,BAINBRIDGE AVENUE,3294,72,BRONX,40.86518,-73.89206
39097029K,OPEN,2013832,207,CLASS - 1,10/13/2023 0:00,2,2615,GRAND CONCOURSE,3168,52,BRONX,40.86519,-73.89564
39061562Y,OPEN,2051508,211,CLASS - 1,5/4/2022 0:00,2,774,ALLERTON AVENUE,4439,76,BRONX,40.86522,-73.86418
39072063N,OPEN,2118773,207,CLASS - 1,10/14/2022 0:00,4,325,WEST FORDHAM ROAD,3244,130,BRONX,40.86522,-73.91111
39072475J,OPEN,1064819,112,CLASS - 1,10/21/2022 0:00,1,53,VERMILYEA AVENUE,2225,1,MANHATTAN,40.86523,-73.92403
35263359Z,OPEN,2016992,207,CLASS - 1,1/27/2018 0:00,1,2643,BRIGGS AVENUE,3300,1,BRONX,40.8653,-73.89278
39029704K,OPEN,1064790,112,CLASS - 1,5/24/2021 0:00,4,148,POST AVENUE,2223,24,MANHATTAN,40.86531,-73.91902
39086944K,OPEN,2016505,207,CLASS - 1,5/23/2023 0:00,6,2711,DECATUR AVENUE,3283,48,BRONX,40.86532,-73.88872
39049788P,OPEN,2014814,207,CLASS - 1,3/1/2022 0:00,2,2485,UNIVERSITY AVENUE,3219,193,BRONX,40.86533,-73.90372
38253938N,OPEN,2016620,207,CLASS - 1,5/26/2017 0:00,1,2670,BAINBRIDGE AVENUE,3287,31,BRONX,40.86535,-73.89121
35248421P,OPEN,2014773,207,CLASS - 1,11/8/2017 0:00,1,2511,DEVOE TERRACE,3219,111,BRONX,40.86537,-73.90458
39088089H,OPEN,2014378,207,CLASS - 1,6/8/2023 0:00,2,2565,JEROME AVENUE,3201,30,BRONX,40.86538,-73.89947
34813927P,OPEN,2016383,207,CLASS - 1,10/19/2009 0:00,1,2737,WEBSTER AVENUE,3278,33,BRONX,40.86538,-73.88721
39065277N,OPEN,2016494,207,CLASS - 1,7/6/2022 0:00,1,2700,MARION AVENUE,3283,6,BRONX,40.86538,-73.88938
39518303R,OPEN,2054708,211,CLASS - 1,6/26/2023 0:00,2,1672,EAST GUN HILL ROAD,4539,5,BRONX,40.86539,-73.83713
39089503Z,OPEN,2013831,207,CLASS - 1,6/29/2023 0:00,5,2625,GRAND CONCOURSE,3168,49,BRONX,40.8654,-73.89548
39523155K,OPEN,2014660,207,CLASS - 1,11/3/2023 0:00,4,2527,GRAND AVENUE,3214,50,BRONX,40.86546,-73.90158
34805567K,OPEN,1064822,112,CLASS - 1,10/28/2009 0:00,2,73,VERMILYEA AVENUE,2225,10,MANHATTAN,40.86552,-73.92302
39030169X,OPEN,1081910,112,CLASS - 1,10/9/2020 0:00,1,202,SHERMAN AVENUE,2226,41,MANHATTAN,40.86554,-73.92162
35548063Z,OPEN,1081911,112,CLASS - 1,6/16/2021 0:00,2,609,WEST  204 STREET,2226,41,MANHATTAN,40.86554,-73.92162
35329060N,OPEN,2014659,207,CLASS - 1,4/22/2018 0:00,2,000002529B,GRAND AVENUE,3214,149,BRONX,40.86555,-73.90152
39066345K,OPEN,2016621,207,CLASS - 1,7/20/2022 0:00,20,2700,BAINBRIDGE AVENUE,3287,37,BRONX,40.86555,-73.89103
35242167L,OPEN,2016840,207,CLASS - 1,7/19/2018 0:00,3,2666,BRIGGS AVENUE,3294,16,BRONX,40.86556,-73.89204
35278953N,OPEN,2054384,211,CLASS - 1,9/28/2017 0:00,6,2705,SEYMOUR AVENUE,4530,69,BRONX,40.86558,-73.8465
39068305P,OPEN,2016622,207,CLASS - 1,8/17/2022 0:00,12,2702,BAINBRIDGE AVENUE,3287,38,BRONX,40.8656,-73.89098
39030452L,OPEN,2017028,207,CLASS - 1,10/15/2020 0:00,1,2661,BRIGGS AVENUE,3300,77,BRONX,40.86563,-73.89256
35649963R,OPEN,2014848,207,CLASS - 1,5/17/2022 0:00,1,2505,UNIVERSITY AVENUE,3220,110,BRONX,40.86565,-73.90344
32060208M,OPEN,2016995,207,CLASS - 1,7/14/2008 0:00,1,2666,VALENTINE AVENUE,3300,11,BRONX,40.86568,-73.89282
39043772N,OPEN,2016858,207,CLASS - 1,6/30/2021 0:00,7,2675,BAINBRIDGE AVENUE,3294,63,BRONX,40.8657,-73.89157
35108160L,OPEN,2016843,207,CLASS - 1,9/10/2014 0:00,4,2672,BRIGGS AVENUE,3294,22,BRONX,40.86571,-73.89191
39036583Z,OPEN,2014658,207,CLASS - 1,3/17/2021 0:00,20,2533,GRAND AVENUE,3214,46,BRONX,40.86572,-73.90138
34735441Y,OPEN,2016233,207,CLASS - 1,2/13/2009 0:00,1,2768,WEBSTER AVENUE,3273,100,BRONX,40.86573,-73.8853
35242129K,OPEN,2016857,207,CLASS - 1,5/15/2018 0:00,1,2677,BAINBRIDGE AVENUE,3294,62,BRONX,40.86575,-73.89152
39014890L,OPEN,2016844,207,CLASS - 1,4/29/2021 0:00,11,2674,BRIGGS AVENUE,3294,23,BRONX,40.86576,-73.89187
39019453X,OPEN,2016496,207,CLASS - 1,2/6/2023 0:00,3,2728,MARION AVENUE,3283,22,BRONX,40.86577,-73.8887
39057271M,OPEN,2817803,207,CLASS - 1,3/2/2022 0:00,1,111,WEST 190 STREET,3220,113,BRONX,40.8658,-73.90372
35667704L,OPEN,2016856,207,CLASS - 1,11/21/2023 0:00,3,2679,BAINBRIDGE AVENUE,3294,61,BRONX,40.86581,-73.89146
39085431K,OPEN,1064909,112,CLASS - 1,5/3/2023 0:00,2,64,VERMILYEA AVENUE,2234,39,MANHATTAN,40.86582,-73.924
