ECB Vio#,Vio Active,BIN-Occurrence,Com Bd-Occurrence,Vio Severity,Vio Issued Date,Number of Open Vios,P-LOW-HSEN,P-STREET-NAME,P-BLOCK,P-LOT,Borough Name,LAT,LONG
35562760P,OPEN,3253682,314,CLASS - 1,2021/09/17,9,0000001202,EAST   12 STREET,06731,00010,BROOKLYN,40.61985,-73.96338
35058387N,OPEN,3253732,314,CLASS - 1,2013/05/31,6,0000001801,AVENUE P,06765,00054,BROOKLYN,40.61101,-73.95562
39523524R,OPEN,3254016,315,CLASS - 1,2023/11/22,2,0000000313,AVENUE W,07151,00098,BROOKLYN,40.59283,-73.97139
35141773Z,OPEN,3254068,313,CLASS - 1,2016/03/21,1,0000000861,AVENUE Z,07223,00039,BROOKLYN,40.58735,-73.96223
34952816M,OPEN,3254078,315,CLASS - 1,2012/07/09,1,0000001124,AVENUE S,07290,00010,BROOKLYN,40.60286,-73.96069
39027413L,OPEN,3254452,314,CLASS - 1,2021/07/14,4,0000001344,EAST   23 STREET,07658,00070,BROOKLYN,40.61765,-73.95222
35157200H,OPEN,3254480,314,CLASS - 1,2015/12/09,1,0000002601,AVENUE N,07662,00009,BROOKLYN,40.61707,-73.94871
39051716Z,OPEN,3254775,318,CLASS - 1,2021/11/26,1,0000009306,FLATLANDS AVENUE,08201,00038,BROOKLYN,40.64153,-73.90338
35507194H,OPEN,3254868,318,CLASS - 1,2021/04/21,1,0000001869,EAST   51 STREET,08491,00006,BROOKLYN,40.61472,-73.92513
35264879R,OPEN,3254880,318,CLASS - 1,2017/11/16,1,0000005102,AVENUE S,08529,00017,BROOKLYN,40.61288,-73.92509
35059709L,OPEN,3254881,318,CLASS - 1,2013/12/02,4,0000001892,EAST   53 STREET,08530,00001,BROOKLYN,40.61223,-73.9235
39515442N,OPEN,3255289,313,CLASS - 1,2023/04/26,2,0000002910,WEST   15 STREET,07063,00012,BROOKLYN,40.57607,-73.98299
39072321R,OPEN,3255870,303,CLASS - 1,2022/10/19,1,0000000664,MARCY AVE,01779,00027,BROOKLYN,40.6912,-73.94944
39037683K,OPEN,3256381,301,CLASS - 1,2021/03/16,2,0000000243,SOUTH    2 STREET,02408,00032,BROOKLYN,40.71193,-73.95777
35674229R,OPEN,3256553,305,CLASS - 1,2023/06/09,1,0000000842,LIBERTY AVENUE,03992,00014,BROOKLYN,40.67686,-73.8784
34748309J,OPEN,3256559,305,CLASS - 1,2009/10/16,1,0000000184,MILFORD STREET,04008,00033,BROOKLYN,40.67505,-73.8775
39511007K,OPEN,3256670,312,CLASS - 1,2022/12/30,4,0000001469,  42 STREET,05344,00049,BROOKLYN,40.63674,-73.98393
35277576M,OPEN,3256745,312,CLASS - 1,2017/09/08,1,0000001237,  48 STREET,05628,07507,BROOKLYN,40.63648,-73.99255
39522138Y,OPEN,3256921,318,CLASS - 1,2023/09/26,1,0000010502,AVENUE D,08138,00001,BROOKLYN,40.65327,-73.90023
35645450N,OPEN,3257001,306,CLASS - 1,2022/03/22,3,0000000094,DOUGLASS STREET,00415,00026,BROOKLYN,40.68289,-73.99157
34855750Y,OPEN,3258583,301,CLASS - 1,2010/07/26,2,0000000536,PORTER AVE,02812,00001,BROOKLYN,40.72396,-73.93552
34957975M,OPEN,3258584,301,CLASS - 1,2012/11/03,1,0000000064,CHERRY STREET,02812,00026,BROOKLYN,40.72412,-73.93484
35636154Y,OPEN,3258718,305,CLASS - 1,2021/11/30,7,0000000215,BERRIMAN STREET,04022,00005,BROOKLYN,40.67336,-73.87936
35268683N,OPEN,3259217,307,CLASS - 1,2018/02/02,2,0000000676,   4 AVENUE,00639,00137,BROOKLYN,40.66323,-73.99556
35269357M,OPEN,3259218,307,CLASS - 1,2018/05/21,2,0000000678,   4 AVENUE,00639,00138,BROOKLYN,40.66319,-73.9956
35347722M,OPEN,3259310,308,CLASS - 1,2018/10/11,3,0000000017,EASTERN PARKWAY,01172,00006,BROOKLYN,40.67342,-73.96806
35561883K,OPEN,3259363,303,CLASS - 1,2021/08/20,1,0000000470,WILLOUGHBY AVE,01766,00021,BROOKLYN,40.69345,-73.9508
35004373Z,OPEN,3259464,305,CLASS - 1,2013/06/23,1,0000000524,VERMONT STREET,03807,00028,BROOKLYN,40.66626,-73.89274
36000273J,OPEN,3319419,302,CLASS - 1,2008/09/25,1,0000000124,LIVINGSTON STREET,00163,00001,BROOKLYN,40.69041,-73.98877
35311718P,OPEN,3319420,302,CLASS - 1,2018/01/30,1,0000000002,CLINTON STREET,00238,00035,BROOKLYN,40.69651,-73.9918
35297339R,OPEN,3319476,303,CLASS - 1,2017/12/06,1,0000000079,HOWARD AVENUE,01488,00001,BROOKLYN,40.68616,-73.92048
35591926Z,OPEN,3319488,303,CLASS - 1,2021/09/16,5,0000000735,DE KALB AVENUE,01775,00057,BROOKLYN,40.69212,-73.94693
39005014R,OPEN,3319537,301,CLASS - 1,2019/07/03,10,0000000249,MONITOR STREET,02607,00068,BROOKLYN,40.72784,-73.94337
39097446L,OPEN,3319581,304,CLASS - 1,2023/10/17,2,0000001673,BROADWAY,03426,00005,BROOKLYN,40.68443,-73.91241
34821943P,OPEN,3319596,316,CLASS - 1,2009/12/02,1,0000000032,HEGEMAN AVENUE,03632,00019,BROOKLYN,40.65527,-73.91048
35016656R,OPEN,3319710,305,CLASS - 1,2013/05/10,1,0000135GAR,NORWOOD AVENUE,04124,00018,BROOKLYN,40.68288,-73.87911
39052889L,OPEN,3320407,305,CLASS - 1,2021/12/15,1,0000000374,BRADFORD STREET,03775,00126,BROOKLYN,40.66969,-73.8917
35651210P,OPEN,3320932,315,CLASS - 1,2022/04/29,1,0000002525,BATCHELDER STREET,07449,00001,BROOKLYN,40.59136,-73.93629
35651209H,OPEN,3320933,315,CLASS - 1,2022/04/21,2,0000002533,BATCHELDER STREET,07449,00001,BROOKLYN,40.59136,-73.93629
35651205K,OPEN,3320934,315,CLASS - 1,2022/04/21,2,0000002998,AVENUE Y,07449,00001,BROOKLYN,40.59136,-73.93629
35336807H,OPEN,3321086,313,CLASS - 1,2018/04/10,3,0000000148,BAY 50 STREET,06917,00050,BROOKLYN,40.58585,-73.98698
34758840N,OPEN,3321189,313,CLASS - 1,2009/03/30,1,0000002712,W 15 ST,06996,00057,BROOKLYN,40.58157,-73.98383
39519047L,OPEN,3321259,301,CLASS - 1,2023/07/11,5,0000000026,HOPE STREET,02383,00014,BROOKLYN,40.71342,-73.95711
35644874M,OPEN,3321314,301,CLASS - 1,2022/02/09,2,0000000331,BERRY STREET,02443,00009,BROOKLYN,40.71227,-73.96442
39054972L,OPEN,3321335,301,CLASS - 1,2022/01/27,1,0000000318,SOUTH    4 STREET,02449,00011,BROOKLYN,40.70892,-73.95543
35417944Z,OPEN,3321359,301,CLASS - 1,2018/07/24,6,000095 1/2,CLAY STREET,02483,00052,BROOKLYN,40.73692,-73.95399
35669532N,OPEN,3321409,318,CLASS - 1,2022/12/20,1,0000000618,EAST  108 STREET,08174,00001,BROOKLYN,40.65045,-73.8961
35289135P,OPEN,3321430,301,CLASS - 1,2017/11/30,1,0000000179,FREEMAN STREET,02505,00059,BROOKLYN,40.73472,-73.95445
35561509K,OPEN,3321450,301,CLASS - 1,2021/05/22,1,0000000125,HURON STREET,02522,00064,BROOKLYN,40.73309,-73.95645
34876614M,OPEN,3321454,301,CLASS - 1,2010/09/18,4,0000000177,HURON STREET,02523,00057,BROOKLYN,40.73331,-73.95412
35256849X,OPEN,3321541,318,CLASS - 1,2017/07/14,1,0000001296,EAST   92 STREET,08218,00054,BROOKLYN,40.63846,-73.90186
35554842Z,OPEN,3321627,313,CLASS - 1,2021/05/04,1,0000002428,NEPTUNE AVENUE,07014,00002,BROOKLYN,40.57713,-73.99185
35634178J,OPEN,3321766,313,CLASS - 1,2021/10/02,13,0000002945,WEST   33 STREET,07048,00015,BROOKLYN,40.57379,-73.99885
35202252J,OPEN,3321767,313,CLASS - 1,2016/07/08,1,0000002915,WEST   33 STREET,07048,00015,BROOKLYN,40.57379,-73.99885
35555214M,OPEN,3321833,315,CLASS - 1,2021/08/05,1,0000002240,BURNETT STREET,08819,00011,BROOKLYN,40.60154,-73.93288
35161334P,OPEN,3321858,302,CLASS - 1,2015/11/03,1,0000000293,WAVERLY AVENUE,01931,07502,BROOKLYN,40.68935,-73.96693
35297787K,OPEN,3321859,302,CLASS - 1,2017/12/29,2,0000000292,DEKALB AVE,01931,07502,BROOKLYN,40.68935,-73.96693
35281261J,OPEN,3322127,303,CLASS - 1,2017/11/27,8,0000000243,NOSTRAND AVENUE,01784,00007,BROOKLYN,40.69051,-73.95132
35112905Z,OPEN,3322309,303,CLASS - 1,2014/12/22,1,0000000171,CLASSON AVENUE,01896,00016,BROOKLYN,40.69522,-73.96109
35243060X,OPEN,3322319,303,CLASS - 1,2018/08/20,1,0000000843,KENT AVE,01898,00012,BROOKLYN,40.69535,-73.95908
39074660K,OPEN,3322336,303,CLASS - 1,2022/11/29,2,0000000120,FRANKLIN AVENUE,01898,00055,BROOKLYN,40.6953,-73.95849
35549033M,OPEN,3322382,302,CLASS - 1,2021/03/09,1,0000000209,CLINTON AVENUE,01902,00001,BROOKLYN,40.69224,-73.96813
34796205L,OPEN,3322551,303,CLASS - 1,2009/07/16,1,0000000372,TOMPKINS AVE,01829,00036,BROOKLYN,40.68456,-73.94445
39523768N,OPEN,3322599,301,CLASS - 1,2023/11/30,1,0000000177,GREENPOINT AVENUE,02559,00045,BROOKLYN,40.73058,-73.95258
35537035H,OPEN,3322637,303,CLASS - 1,2021/07/29,1,0000000073,MACON STREET,01844,00077,BROOKLYN,40.68147,-73.9483
39029491X,OPEN,3322773,301,CLASS - 1,2020/09/29,1,0000000063,WITHERS ST,02736,00030,BROOKLYN,40.71708,-73.95001
39044138K,OPEN,3322795,301,CLASS - 1,2021/07/08,6,000000644A,LORIMER STREET,02742,00001,BROOKLYN,40.71631,-73.94945
35001026K,OPEN,3322945,301,CLASS - 1,2012/12/14,1,0000000082,DEVOE ST,02768,00017,BROOKLYN,40.71315,-73.94807
35084197L,OPEN,3323088,317,CLASS - 1,2013/12/11,3,0000004809,CHURCH AVE,04674,00040,BROOKLYN,40.6519,-73.93195
35122664X,OPEN,3323127,309,CLASS - 1,2014/12/11,2,0000000498,EAST NEW YORK AVENUE,04792,00020,BROOKLYN,40.6616,-73.94626
35096595P,OPEN,3323277,306,CLASS - 1,2014/10/08,1,0000000085,LUQUER STREET,00373,00052,BROOKLYN,40.67829,-74.00176
35578461L,OPEN,3323615,316,CLASS - 1,2022/01/03,8,0000000581,SARATOGA AVENUE,03515,00104,BROOKLYN,40.66682,-73.9165
35089080K,OPEN,3323653,303,CLASS - 1,2014/02/25,2,0000000092,DECATUR STREET,01858,00010,BROOKLYN,40.68045,-73.93977
35444990N,OPEN,3323704,306,CLASS - 1,2019/12/06,1,0000000080,DWIGHT STREET,00557,00001,BROOKLYN,40.6764,-74.00995
34767726Y,OPEN,3324072,305,CLASS - 1,2009/02/25,1,0000001022,BLAKE AVENUE,04068,00026,BROOKLYN,40.66972,-73.88049
35648414J,OPEN,3324252,303,CLASS - 1,2022/04/18,1,0000000071,TOMPKINS AVENUE,01740,00001,BROOKLYN,40.69696,-73.94514
35406468N,OPEN,3324297,305,CLASS - 1,2019/07/01,1,0000000965,HEGEMAN AVENUE,04453,00041,BROOKLYN,40.66633,-73.87726
39094782R,OPEN,3324358,312,CLASS - 1,2023/09/13,2,0000004618,NEW UTRECHT AVENUE,05621,00011,BROOKLYN,40.63877,-73.99474
34923102H,OPEN,3324359,312,CLASS - 1,2011/07/27,1,0000004620,NEW UTRECHT AVENUE,05621,00012,BROOKLYN,40.63872,-73.99475
32072001N,OPEN,3324464,308,CLASS - 1,2012/03/31,1,0000001280,PACIFIC STREET,01207,00012,BROOKLYN,40.67735,-73.94876
35312947N,OPEN,3324534,309,CLASS - 1,2018/04/25,1,0000001281,UNION STREET,01269,00063,BROOKLYN,40.66917,-73.94959
34962617Z,OPEN,3324539,309,CLASS - 1,2011/11/29,4,0000000313,NEW YORK AVENUE,01277,00007,BROOKLYN,40.66853,-73.94754
35436797L,OPEN,3324769,301,CLASS - 1,2019/07/18,1,000092REAR,WALTON STREET,02250,00013,BROOKLYN,40.70238,-73.94857
35076234L,OPEN,3324792,301,CLASS - 1,2014/05/29,1,0000000143,NORTH    8 STREET,02311,00035,BROOKLYN,40.71893,-73.95756
34743910H,OPEN,3324807,301,CLASS - 1,2009/04/25,2,0000000081,NORTH    7 STREET,02317,00027,BROOKLYN,40.7198,-73.96044
35182270H,OPEN,3324815,301,CLASS - 1,2016/10/01,1,0000000127,WYTHE AVENUE,02318,00005,BROOKLYN,40.71984,-73.95972
39012678P,OPEN,3324934,307,CLASS - 1,2019/11/12,4,0000004024,   6 AVENUE,00917,00043,BROOKLYN,40.64903,-74.00301
39094605X,OPEN,3324999,303,CLASS - 1,2023/09/12,2,0000000986,GREENE AVENUE,01622,00034,BROOKLYN,40.69077,-73.92831
35061029K,OPEN,3325003,303,CLASS - 1,2015/01/13,1,0000000698,LEXINGTON AVENUE,01626,00030,BROOKLYN,40.68967,-73.93156
35635943M,OPEN,3325062,306,CLASS - 1,2021/12/13,6,0000000139,  11 STREET,01014,00063,BROOKLYN,40.67098,-73.99285
35255185H,OPEN,3325503,304,CLASS - 1,2017/07/26,4,0000001493,DE KALB AVENUE,03236,00052,BROOKLYN,40.70172,-73.92213
34917105M,OPEN,3325710,304,CLASS - 1,2011/06/14,1,0000000228,WYCKOFF AVE,03319,00033,BROOKLYN,40.70083,-73.91396
35107387L,OPEN,3325792,301,CLASS - 1,2014/09/18,3,0000000083,MESEROLE ST,03042,00029,BROOKLYN,40.708,-73.94632
35065488H,OPEN,3325803,301,CLASS - 1,2013/10/17,1,0000000042,WATERBURY STREET,03047,00001,BROOKLYN,40.70903,-73.93677
35644172H,OPEN,3325864,301,CLASS - 1,2022/01/06,11,0000000129,GRAHAM AVENUE,03070,00020,BROOKLYN,40.70636,-73.94328
35498340P,OPEN,3326008,302,CLASS - 1,2020/08/21,6,0000000255,BERGEN STREET,00197,00055,BROOKLYN,40.6842,-73.98337
35507422K,OPEN,3326054,306,CLASS - 1,2021/05/15,2,0000000364,HENRY STREET,00295,00029,BROOKLYN,40.68892,-73.99741
39072196R,OPEN,3326076,304,CLASS - 1,2022/10/18,3,0000000025,ARION PLACE,03136,00040,BROOKLYN,40.69842,-73.93645
35507728N,OPEN,3326274,304,CLASS - 1,2021/11/11,1,0000000135,SUYDAM STREET,03207,00039,BROOKLYN,40.69905,-73.92767
39094740Z,OPEN,3326361,304,CLASS - 1,2023/09/13,3,0000000637,CENTRAL AVENUE,03435,00059,BROOKLYN,40.68812,-73.90737
39022902J,OPEN,3326443,304,CLASS - 1,2020/05/28,2,0000000016,WEIRFIELD STREET,03401,00010,BROOKLYN,40.68633,-73.91544
34804512Z,OPEN,3326550,304,CLASS - 1,2009/08/07,2,0000000042,STEWART STREET,03474,00027,BROOKLYN,40.68053,-73.90332
34690418J,OPEN,3326706,305,CLASS - 1,2008/08/02,1,0000000051,SNEDIKER AVENUE,03681,00001,BROOKLYN,40.67404,-73.90173
35581989R,OPEN,3326751,318,CLASS - 1,2021/12/26,5,0000009503,AVENUE L,08241,00010,BROOKLYN,40.63797,-73.89688
35581985J,OPEN,3326754,318,CLASS - 1,2021/12/26,4,0000009501,AVENUE L,08241,00010,BROOKLYN,40.63797,-73.89688
37005525X,OPEN,3326901,315,CLASS - 1,2017/08/15,1,0000000042,WEST END AVENUE,08713,00077,BROOKLYN,40.58038,-73.95392
34746594Z,OPEN,3327129,305,CLASS - 1,2010/01/26,1,0000000077,MONTAUK AVENUE,03976,00005,BROOKLYN,40.67767,-73.87852
35567615L,OPEN,3327263,301,CLASS - 1,2021/12/30,4,0000000288,AINSLIE STREET,02778,00005,BROOKLYN,40.71304,-73.94228
39014417X,OPEN,3327301,317,CLASS - 1,2019/12/13,1,0000001740,NOSTRAND AVENUE,05173,00035,BROOKLYN,40.64346,-73.94907
35126672Y,OPEN,3327410,312,CLASS - 1,2015/06/23,4,0000000606,CONEY ISLAND AVENUE,05361,00023,BROOKLYN,40.64246,-73.97014
35305639X,OPEN,3327540,317,CLASS - 1,2018/03/15,1,0000000031,REMSEN AVENUE,04593,00110,BROOKLYN,40.66291,-73.93078
39057671L,OPEN,3327565,309,CLASS - 1,2022/03/08,1,0000000569,SCHNECTADY AVENUE,04602,00005,BROOKLYN,40.65958,-73.93381
39042957P,OPEN,3327682,312,CLASS - 1,2021/06/16,2,0000001442,  44 STREET,05612,00020,BROOKLYN,40.63569,-73.98612
35651574X,OPEN,3327720,309,CLASS - 1,2022/06/28,1,0000000604,WINTHROP STREET,04829,00001,BROOKLYN,40.65663,-73.94415
39016160Z,OPEN,3327792,317,CLASS - 1,2020/01/22,1,0000000316,EAST   95 STREET,04649,00024,BROOKLYN,40.65874,-73.92098
35536341L,OPEN,3327943,301,CLASS - 1,2021/10/28,1,0000000182,GRAHAM AVENUE,03053,00008,BROOKLYN,40.70798,-73.94299
34887478K,OPEN,3327950,301,CLASS - 1,2011/05/21,1,0000000198,MESEROLE STREET,03054,00010,BROOKLYN,40.70807,-73.9411
34716855K,OPEN,3327951,301,CLASS - 1,2008/10/24,2,0000000200,MESEROLE STREET,03054,00011,BROOKLYN,40.70807,-73.94101
39078800L,OPEN,3327960,301,CLASS - 1,2023/02/01,1,0000000136,JOHNSON AVENUE,03070,00008,BROOKLYN,40.70636,-73.94447
35640219H,OPEN,3328018,305,CLASS - 1,2022/03/02,1,0000000579,BLAKE AVENUE,03769,00001,BROOKLYN,40.66824,-73.89745
35502612Z,OPEN,3328283,317,CLASS - 1,2020/08/19,1,0000002707,FOSTER AVENUE,05214,00066,BROOKLYN,40.63858,-73.95085
39095924H,OPEN,3328352,312,CLASS - 1,2023/09/27,1,0000000011,CHURCH AVENUE,05312,00033,BROOKLYN,40.64159,-73.98307
35060002X,OPEN,3328359,312,CLASS - 1,2014/07/08,8,0000000031,CHURCH  AVE,05313,00034,BROOKLYN,40.64217,-73.98209
35311085Y,OPEN,3328492,312,CLASS - 1,2018/09/28,1,0000005218,  16 AVENUE,05471,00045,BROOKLYN,40.62904,-73.98785
35321875H,OPEN,3329082,311,CLASS - 1,2018/02/27,1,0000002217,  86 STREET,06348,00070,BROOKLYN,40.60178,-73.99301
39518584M,OPEN,3329186,315,CLASS - 1,2023/06/30,2,0000001887,MC DONALD AVENUE,06633,00045,BROOKLYN,40.60696,-73.97227
35372122N,OPEN,3329268,315,CLASS - 1,2018/12/10,2,0000001681,EAST   15 STREET,06798,00103,BROOKLYN,40.60855,-73.95809
34877738Z,OPEN,3329501,301,CLASS - 1,2010/09/30,9,0000000292,SCHOLES ST,03047,00004,BROOKLYN,40.70912,-73.93652
39520806L,OPEN,3329548,305,CLASS - 1,2023/08/21,3,0000000372,BRADFORD STREET,03775,00125,BROOKLYN,40.66975,-73.89172
38254862K,OPEN,3329713,303,CLASS - 1,2017/05/02,3,0000000245,HERKIMER STREET,01862,00026,BROOKLYN,40.67978,-73.94479
35138886H,OPEN,3330159,301,CLASS - 1,2015/07/29,3,0000000099,SUTTON STREET,02658,00026,BROOKLYN,40.72649,-73.94112
35124917Y,OPEN,3330319,301,CLASS - 1,2017/02/08,1,0000000430,MORGAN AVENUE,02869,00001,BROOKLYN,40.71917,-73.93703
34841491L,OPEN,3330333,301,CLASS - 1,2010/06/21,2,0000001002,METROPOLITAN AVENUE,02918,00012,BROOKLYN,40.71425,-73.9359
35015509M,OPEN,3330361,301,CLASS - 1,2013/04/16,3,0000001228,METROPOLITAN AVENUE,02952,00001,BROOKLYN,40.71359,-73.92711
35196627Z,OPEN,3330728,303,CLASS - 1,2016/06/07,1,0000000863,MADISON STREET,01481,00039,BROOKLYN,40.68838,-73.9214
35362378H,OPEN,3330768,308,CLASS - 1,2018/09/19,1,0000000979,DEAN STREET,01134,00081,BROOKLYN,40.67832,-73.95738
35009554K,OPEN,3330781,308,CLASS - 1,2013/05/09,4,0000000693,WASHINGTON AVENUE,01161,00007,BROOKLYN,40.67631,-73.96329
39073357N,OPEN,3330834,309,CLASS - 1,2022/11/03,1,0000001122,EASTERN PARKWAY,01396,00040,BROOKLYN,40.66835,-73.93136
35435650M,OPEN,3330875,302,CLASS - 1,2020/04/27,2,0000000022,GRAND AVE,01877,00035,BROOKLYN,40.69685,-73.965
35542967Y,OPEN,3331174,315,CLASS - 1,2020/12/28,1,0000001702,AVENUE Y,07438,00001,BROOKLYN,40.58963,-73.95224
34906032R,OPEN,3331201,303,CLASS - 1,2011/04/22,3,0000000114,MACON STREET,01851,00001,BROOKLYN,40.68124,-73.94624
35210711J,OPEN,3331317,301,CLASS - 1,2017/04/03,1,0000000070,ROSS STREET,02186,00001,BROOKLYN,40.70317,-73.96223
35646290H,OPEN,3331321,301,CLASS - 1,2022/04/14,2,0000000090,ROSS STREET,02186,00001,BROOKLYN,40.70317,-73.96223
35499016H,OPEN,3332051,307,CLASS - 1,2020/09/09,1,0000000231,  46 STREET,00745,00069,BROOKLYN,40.65105,-74.01355
35229151K,OPEN,3332127,307,CLASS - 1,2017/01/23,6,0000005113,   5 AVENUE,00800,00001,BROOKLYN,40.64398,-74.01108
35648195Z,OPEN,3332230,306,CLASS - 1,2022/04/05,1,0000000811,HICKS STREET,00538,00001,BROOKLYN,40.6752,-74.00468
39086367J,OPEN,3332518,302,CLASS - 1,2023/05/15,2,0000000001,HOYT STREET,00157,00009,BROOKLYN,40.69026,-73.98499
35405842J,OPEN,3333195,304,CLASS - 1,2019/03/22,2,0000000247,STARR STREET,03188,00041,BROOKLYN,40.70602,-73.92242
35579280R,OPEN,3333429,302,CLASS - 1,2021/07/28,1,0000000274,PLYMOUTH STREET,00033,00001,BROOKLYN,40.70326,-73.98195
39518695P,OPEN,3333461,305,CLASS - 1,2023/07/03,3,0000000077,NEW JERSEY AVENUE,03661,00009,BROOKLYN,40.67804,-73.89612
39524167M,OPEN,3334404,318,CLASS - 1,2023/12/16,1,0000002150,MILL AVENUE,08470,01096,BROOKLYN,40.61278,-73.91438
35113319K,OPEN,3334405,318,CLASS - 1,2015/07/07,1,0000002124,MILL  AVE,08470,01140,BROOKLYN,40.61379,-73.91408
35478631R,OPEN,3334729,302,CLASS - 1,2020/01/06,2,0000000348,PARK AVENUE,01894,00026,BROOKLYN,40.69573,-73.96292
35566458M,OPEN,3334731,302,CLASS - 1,2021/12/21,6,0000000158,CLASSON AVENUE,01895,00042,BROOKLYN,40.6953,-73.96197
39044698Z,OPEN,3334738,302,CLASS - 1,2021/07/20,1,0000000551,MYRTLE AVENUE,01895,00073,BROOKLYN,40.69411,-73.9621
39057970L,OPEN,3334969,303,CLASS - 1,2022/03/14,4,0000000463,DE KALB AVENUE,01925,00057,BROOKLYN,40.69074,-73.95876
39054600K,OPEN,3334972,303,CLASS - 1,2022/01/20,1,0000000197,FRANKLIN AVENUE,01927,00030,BROOKLYN,40.69268,-73.95738
35181390H,OPEN,3335041,303,CLASS - 1,2016/07/11,2,0000000157,QUINCY STREET,01971,00033,BROOKLYN,40.68663,-73.95481
34861195P,OPEN,3335129,302,CLASS - 1,2010/08/30,1,0000000063,FLUSHING AVENUE,02023,00001,BROOKLYN,40.70226,-73.97277
35550583P,OPEN,3335232,302,CLASS - 1,2021/05/12,1,0000000009,MONUMENT WALK,02034,00001,BROOKLYN,40.69502,-73.97911
35396868X,OPEN,3335371,301,CLASS - 1,2019/03/30,7,0000000123,WALLABOUT STREET,02239,00001,BROOKLYN,40.70013,-73.95515
39010985X,OPEN,3335405,301,CLASS - 1,2019/10/08,1,0000000112,WALTON STREET,02250,00023,BROOKLYN,40.70282,-73.94789
35116368K,OPEN,3335406,301,CLASS - 1,2015/06/18,1,0000000331,WALLABOUT STREET,02251,07501,BROOKLYN,40.70316,-73.94666
35665133H,OPEN,3335470,301,CLASS - 1,2023/01/11,1,0000000001,BARTLETT STREET,02268,00001,BROOKLYN,40.70027,-73.94864
35367254Z,OPEN,3335779,301,CLASS - 1,2018/12/19,3,0000000383,SOUTH    1 STREET,02399,00019,BROOKLYN,40.7106,-73.95197
34757700R,OPEN,3335785,301,CLASS - 1,2009/01/28,3,0000000377,SOUTH    2 STREET,02412,00124,BROOKLYN,40.7099,-73.95242
39064505L,OPEN,3335786,301,CLASS - 1,2022/06/21,2,0000000377,HOOPER STREET,02412,00125,BROOKLYN,40.71002,-73.95234
39093843R,OPEN,3335905,302,CLASS - 1,2023/08/31,2,0000000376,LIVINGSTON STREET,00167,00016,BROOKLYN,40.68733,-73.9804
38246183Z,OPEN,3335915,302,CLASS - 1,2016/09/29,1,0000000530,ATLANTIC AVENUE,00186,00012,BROOKLYN,40.68471,-73.98025
35635533J,OPEN,3335928,302,CLASS - 1,2021/10/27,1,0000000055,CLARK STREET,00231,00001,BROOKLYN,40.69785,-73.99342
35582978X,OPEN,3335947,302,CLASS - 1,2021/08/25,2,0000000237,PACIFIC STREET,00278,00001,BROOKLYN,40.68877,-73.99113
39016563N,OPEN,3335971,301,CLASS - 1,2020/01/30,1,0000000170,MARCY AVENUE,02460,00027,BROOKLYN,40.70876,-73.9579
35543092P,OPEN,3336022,306,CLASS - 1,2021/01/05,2,0000000105,CARROLL STREET,00349,00043,BROOKLYN,40.68269,-74.00173
34885639N,OPEN,3336088,306,CLASS - 1,2011/12/31,1,0000000201,DOUGLAS STREET,00411,00014,BROOKLYN,40.68183,-73.98705
35301357J,OPEN,3336092,306,CLASS - 1,2018/03/05,1,0000000182,   3 AVENUE,00412,00029,BROOKLYN,40.68076,-73.98414
39521267X,OPEN,3336137,305,CLASS - 1,2023/08/31,1,0000002789,ATLANTIC AVENUE,03946,00037,BROOKLYN,40.67663,-73.89147
35434895X,OPEN,3336216,314,CLASS - 1,2019/07/27,1,0000002266,CHURCH AVENUE,05103,00050,BROOKLYN,40.65033,-73.95655
35434896H,OPEN,3336217,314,CLASS - 1,2019/07/27,1,0000002270,CHURCH AVENUE,05103,00050,BROOKLYN,40.65033,-73.95655
35434897J,OPEN,3336218,314,CLASS - 1,2019/07/27,2,0000002262,CHURCH AVENUE,05103,00050,BROOKLYN,40.65033,-73.95655
35230729X,OPEN,3336279,314,CLASS - 1,2017/02/17,2,0000004307,  18 AVENUE,05415,00022,BROOKLYN,40.63092,-73.97615
39092033K,OPEN,3336460,306,CLASS - 1,2023/08/07,1,0000000122,VERONA STREET,00515,07501,BROOKLYN,40.68109,-74.01012
35347070X,OPEN,3336609,301,CLASS - 1,2018/08/29,2,0000000400,MCGUINNESS BLVD,02489,00007,BROOKLYN,40.73669,-73.95208
34943506M,OPEN,3336668,306,CLASS - 1,2012/02/03,1,0000000040,VAN DYKE STREET,00599,00029,BROOKLYN,40.67402,-74.01186
34960379N,OPEN,3336670,301,CLASS - 1,2011/07/11,7,0000000380,MC GUINESS BLVD,02497,00005,BROOKLYN,40.73583,-73.95219
34832398M,OPEN,3336793,307,CLASS - 1,2010/04/05,2,0000000067,19TH ST,00632,00004,BROOKLYN,40.66613,-73.99761
35646960H,OPEN,3336884,307,CLASS - 1,2023/04/06,2,0000000145,  30 STREET,00668,00050,BROOKLYN,40.65839,-74.00166
35410024Y,OPEN,3337148,310,CLASS - 1,2021/10/19,1,0000000170,  72 STREET,05906,00018,BROOKLYN,40.63403,-74.0307
35203602P,OPEN,3337237,307,CLASS - 1,2016/10/07,1,0000004819,   2 AVENUE,00772,00001,BROOKLYN,40.64963,-74.01597
34899807K,OPEN,3337336,307,CLASS - 1,2011/03/03,1,0000000733,59TH STREET,00858,00063,BROOKLYN,40.63701,-74.01003
